scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
286,../../output/MediumBottle/Medium_60_1000_86,0.030000,86.000000,1.000000,59.990000,23.117500,23.035000,0.082500
287,../../output/MediumBottle/Medium_60_1000_88,0.030000,88.000000,1.000000,59.990000,29.307501,29.219999,0.087500
288,../../output/MediumBottle/Medium_60_1000_90,0.030000,90.000000,1.000000,59.990000,34.982498,34.820000,0.162500
289,../../output/MediumBottle/Medium_60_1399_20,0.030000,20.000000,1.400000,59.990000,0.015000,0.000000,0.015000
290,../../output/MediumBottle/Medium_60_1399_22,0.030000,22.000000,1.400000,59.990000,0.007500,0.000000,0.007500
291,../../output/MediumBottle/Medium_60_1399_24,0.030000,24.000000,1.400000,59.990000,0.002500,0.000000,0.002500
292,../../output/MediumBottle/Medium_60_1399_26,0.030000,26.000000,1.400000,59.990000,0.005000,0.000000,0.005000
293,../../output/MediumBottle/Medium_60_1399_28,0.030000,28.000000,1.400000,59.990000,0.005000,0.002500,0.002500
294,../../output/MediumBottle/Medium_60_1399_30,0.030000,30.000000,1.400000,59.990000,0.005000,0.000000,0.005000
295,../../output/MediumBottle/Medium_60_1399_32,0.030000,32.000000,1.400000,59.990000,0.002500,0.000000,0.002500
296,../../output/MediumBottle/Medium_60_1399_34,0.030000,34.000000,1.400000,59.990000,0.005000,0.002500,0.002500
297,../../output/MediumBottle/Medium_60_1399_36,0.030000,36.000000,1.400000,59.990000,0.005000,0.002500,0.002500
298,../../output/MediumBottle/Medium_60_1399_38,0.030000,38.000000,1.400000,59.990000,0.005000,0.000000,0.005000
299,../../output/MediumBottle/Medium_60_1399_40,0.030000,40.000000,1.400000,59.990000,0.002500,0.000000,0.002500
300,../../output/MediumBottle/Medium_60_1399_42,0.030000,42.000000,1.400000,59.990000,0.005000,0.002500,0.002500
301,../../output/MediumBottle/Medium_60_1399_44,0.030000,44.000000,1.400000,59.990000,0.002500,0.000000,0.002500
302,../../output/MediumBottle/Medium_60_1399_46,0.030000,46.000000,1.400000,59.990000,0.002500,0.000000,0.002500
303,../../output/MediumBottle/Medium_60_1399_48,0.030000,48.000000,1.400000,59.990000,0.002500,0.000000,0.002500
304,../../output/MediumBottle/Medium_60_1399_50,0.030000,50.000000,1.400000,59.990000,0.005000,0.000000,0.005000
305,../../output/MediumBottle/Medium_60_1399_52,0.030000,52.000000,1.400000,59.990000,0.002500,0.000000,0.002500
306,../../output/MediumBottle/Medium_60_1399_54,0.030000,54.000000,1.400000,59.990000,0.012500,0.000000,0.012500
307,../../output/MediumBottle/Medium_60_1399_56,0.030000,56.000000,1.400000,59.990000,0.032500,0.002500,0.030000
308,../../output/MediumBottle/Medium_60_1399_58,0.030000,58.000000,1.400000,59.990000,0.040000,0.010000,0.030000
309,../../output/MediumBottle/Medium_60_1399_60,0.030000,60.000000,1.400000,59.990000,0.070000,0.030000,0.040000
310,../../output/MediumBottle/Medium_60_1399_62,0.030000,62.000000,1.400000,59.990000,0.145000,0.110000,0.035000
311,../../output/MediumBottle/Medium_60_1399_64,0.030000,64.000000,1.400000,59.990000,0.512500,0.467500,0.045000
312,../../output/MediumBottle/Medium_60_1399_66,0.030000,66.000000,1.400000,59.990000,1.085000,1.042500,0.042500
313,../../output/MediumBottle/Medium_60_1399_68,0.030000,68.000000,1.400000,59.990000,1.707500,1.660000,0.047500
314,../../output/MediumBottle/Medium_60_1399_70,0.030000,70.000000,1.400000,59.990000,2.232500,2.187500,0.045000
315,../../output/MediumBottle/Medium_60_1399_72,0.030000,72.000000,1.400000,59.990000,2.657500,2.607500,0.050000
316,../../output/MediumBottle/Medium_60_1399_74,0.030000,74.000000,1.400000,59.990000,3.040000,2.980000,0.060000
317,../../output/MediumBottle/Medium_60_1399_76,0.030000,76.000000,1.400000,59.990000,3.410000,3.340000,0.070000
318,../../output/MediumBottle/Medium_60_1399_78,0.030000,78.000000,1.400000,59.990000,4.685000,4.615000,0.070000
319,../../output/MediumBottle/Medium_60_1399_80,0.030000,80.000000,1.400000,59.990000,7.425000,7.362500,0.062500
320,../../output/MediumBottle/Medium_60_1399_82,0.030000,82.000000,1.400000,59.990000,11.915000,11.852500,0.062500
321,../../output/MediumBottle/Medium_60_1399_84,0.030000,84.000000,1.400000,59.990000,17.465000,17.395000,0.070000
322,../../output/MediumBottle/Medium_60_1399_86,0.030000,86.000000,1.400000,59.990000,23.952499,23.877501,0.075000
323,../../output/MediumBottle/Medium_60_1399_88,0.030000,88.000000,1.400000,59.990000,30.174999,30.012501,0.162500
324,../../output/MediumBottle/Medium_60_1399_90,0.030000,90.000000,1.400000,59.990000,35.790001,35.512501,0.277500
325,../../output/MediumBottle/Medium_60_1799_20,0.030000,20.000000,1.800000,59.990000,0.012500,0.000000,0.012500
326,../../output/MediumBottle/Medium_60_1799_22,0.030000,22.000000,1.800000,59.990000,0.010000,0.002500,0.007500
327,../../output/MediumBottle/Medium_60_1799_24,0.030000,24.000000,1.800000,59.990000,0.005000,0.000000,0.005000
328,../../output/MediumBottle/Medium_60_1799_26,0.030000,26.000000,1.800000,59.990000,0.005000,0.000000,0.005000
329,../../output/MediumBottle/Medium_60_1799_28,0.030000,28.000000,1.800000,59.990000,0.002500,0.000000,0.002500
330,../../output/MediumBottle/Medium_60_1799_30,0.030000,30.000000,1.800000,59.990000,0.005000,0.000000,0.005000
331,../../output/MediumBottle/Medium_60_1799_32,0.030000,32.000000,1.800000,59.990000,0.005000,0.002500,0.002500
332,../../output/MediumBottle/Medium_60_1799_34,0.030000,34.000000,1.800000,59.990000,0.005000,0.000000,0.005000
333,../../output/MediumBottle/Medium_60_1799_36,0.030000,36.000000,1.800000,59.990000,0.002500,0.000000,0.002500
334,../../output/MediumBottle/Medium_60_1799_38,0.030000,38.000000,1.800000,59.990000,0.002500,0.000000,0.002500
335,../../output/MediumBottle/Medium_60_1799_40,0.030000,40.000000,1.800000,59.990000,0.007500,0.002500,0.005000
336,../../output/MediumBottle/Medium_60_1799_42,0.030000,42.000000,1.800000,59.990000,0.007500,0.005000,0.002500
337,../../output/MediumBottle/Medium_60_1799_44,0.030000,44.000000,1.800000,59.990000,0.005000,0.002500,0.002500
338,../../output/MediumBottle/Medium_60_1799_46,0.030000,46.000000,1.800000,59.990000,0.005000,0.002500,0.002500
339,../../output/MediumBottle/Medium_60_1799_48,0.030000,48.000000,1.800000,59.990000,0.005000,0.000000,0.005000
340,../../output/MediumBottle/Medium_60_1799_50,0.030000,50.000000,1.800000,59.990000,0.010000,0.000000,0.010000
341,../../output/MediumBottle/Medium_60_1799_52,0.030000,52.000000,1.800000,59.990000,0.007500,0.000000,0.007500
342,../../output/MediumBottle/Medium_60_1799_54,0.030000,54.000000,1.800000,59.990000,0.025000,0.000000,0.025000
343,../../output/MediumBottle/Medium_60_1799_56,0.030000,56.000000,1.800000,59.990000,0.032500,0.000000,0.032500
344,../../output/MediumBottle/Medium_60_1799_58,0.030000,58.000000,1.800000,59.990000,0.052500,0.015000,0.037500
345,../../output/MediumBottle/Medium_60_1799_60,0.030000,60.000000,1.800000,59.990000,0.060000,0.025000,0.035000
346,../../output/MediumBottle/Medium_60_1799_62,0.030000,62.000000,1.800000,59.990000,0.155000,0.112500,0.042500
347,../../output/MediumBottle/Medium_60_1799_64,0.030000,64.000000,1.800000,59.990000,0.520000,0.472500,0.047500
348,../../output/MediumBottle/Medium_60_1799_66,0.030000,66.000000,1.800000,59.990000,1.090000,1.040000,0.050000
349,../../output/MediumBottle/Medium_60_1799_68,0.030000,68.000000,1.800000,59.990000,1.715000,1.667500,0.047500
350,../../output/MediumBottle/Medium_60_1799_70,0.030000,70.000000,1.800000,59.990000,2.240000,2.192500,0.047500
351,../../output/MediumBottle/Medium_60_1799_72,0.030000,72.000000,1.800000,59.990000,2.667500,2.617500,0.050000
352,../../output/MediumBottle/Medium_60_1799_74,0.030000,74.000000,1.800000,59.990000,3.042500,2.985000,0.057500
353,../../output/MediumBottle/Medium_60_1799_76,0.030000,76.000000,1.800000,59.990000,3.420000,3.345000,0.075000
354,../../output/MediumBottle/Medium_60_1799_78,0.030000,78.000000,1.800000,59.990000,4.722500,4.660000,0.062500
355,../../output/MediumBottle/Medium_60_1799_80,0.030000,80.000000,1.800000,59.990000,7.690000,7.612500,0.077500
356,../../output/MediumBottle/Medium_60_1799_82,0.030000,82.000000,1.800000,59.990000,12.320000,12.237500,0.082500
357,../../output/MediumBottle/Medium_60_1799_84,0.030000,84.000000,1.800000,59.990000,18.092501,18.017500,0.075000
358,../../output/MediumBottle/Medium_60_1799_86,0.030000,86.000000,1.800000,59.990000,24.707500,24.622499,0.085000
359,../../output/MediumBottle/Medium_60_1799_88,0.030000,88.000000,1.800000,59.990000,30.962500,30.764999,0.197500
360,../../output/MediumBottle/Medium_60_1799_90,0.030000,90.000000,1.800000,59.990000,36.459999,36.224998,0.235000
361,../../output/MediumBottle/Medium_70_200_20,0.030000,20.000000,0.200000,69.990000,0.000000,0.000000,0.000000
362,../../output/MediumBottle/Medium_70_200_22,0.030000,22.000000,0.200000,69.990000,0.002500,0.002500,0.000000
363,../../output/MediumBottle/Medium_70_200_24,0.030000,24.000000,0.200000,69.990000,0.002500,0.002500,0.000000
364,../../output/MediumBottle/Medium_70_200_26,0.030000,26.000000,0.200000,69.990000,0.007500,0.005000,0.002500
365,../../output/MediumBottle/Medium_70_200_28,0.030000,28.000000,0.200000,69.990000,0.000000,0.000000,0.000000
366,../../output/MediumBottle/Medium_70_200_30,0.030000,30.000000,0.200000,69.990000,0.002500,0.002500,0.000000
367,../../output/MediumBottle/Medium_70_200_32,0.030000,32.000000,0.200000,69.990000,0.000000,0.000000,0.000000
368,../../output/MediumBottle/Medium_70_200_34,0.030000,34.000000,0.200000,69.990000,0.000000,0.000000,0.000000
369,../../output/MediumBottle/Medium_70_200_36,0.030000,36.000000,0.200000,69.990000,0.002500,0.002500,0.000000
370,../../output/MediumBottle/Medium_70_200_38,0.030000,38.000000,0.200000,69.990000,0.000000,0.000000,0.000000
371,../../output/MediumBottle/Medium_70_200_40,0.030000,40.000000,0.200000,69.990000,0.000000,0.000000,0.000000
372,../../output/MediumBottle/Medium_70_200_42,0.030000,42.000000,0.200000,69.990000,0.000000,0.000000,0.000000
373,../../output/MediumBottle/Medium_70_200_44,0.030000,44.000000,0.200000,69.990000,0.000000,0.000000,0.000000
374,../../output/MediumBottle/Medium_70_200_46,0.030000,46.000000,0.200000,69.990000,0.005000,0.000000,0.005000
375,../../output/MediumBottle/Medium_70_200_48,0.030000,48.000000,0.200000,69.990000,0.010000,0.002500,0.007500
376,../../output/MediumBottle/Medium_70_200_50,0.030000,50.000000,0.200000,69.990000,0.015000,0.000000,0.015000
377,../../output/MediumBottle/Medium_70_200_52,0.030000,52.000000,0.200000,69.990000,0.020000,0.000000,0.020000
378,../../output/MediumBottle/Medium_70_200_54,0.030000,54.000000,0.200000,69.990000,0.027500,0.002500,0.025000
379,../../output/MediumBottle/Medium_70_200_56,0.030000,56.000000,0.200000,69.990000,0.030000,0.002500,0.027500
380,../../output/MediumBottle/Medium_70_200_58,0.030000,58.000000,0.200000,69.990000,0.030000,0.002500,0.027500
381,../../output/MediumBottle/Medium_70_200_60,0.030000,60.000000,0.200000,69.990000,0.055000,0.010000,0.045000
382,../../output/MediumBottle/Medium_70_200_62,0.030000,62.000000,0.200000,69.990000,0.057500,0.012500,0.045000
383,../../output/MediumBottle/Medium_70_200_64,0.030000,64.000000,0.200000,69.990000,0.365000,0.312500,0.052500
384,../../output/MediumBottle/Medium_70_200_66,0.030000,66.000000,0.200000,69.990000,0.795000,0.755000,0.040000
385,../../output/MediumBottle/Medium_70_200_68,0.030000,68.000000,0.200000,69.990000,1.265000,1.222500,0.042500
386,../../output/MediumBottle/Medium_70_200_70,0.030000,70.000000,0.200000,69.990000,1.730000,1.675000,0.055000
387,../../output/MediumBottle/Medium_70_200_72,0.030000,72.000000,0.200000,69.990000,2.090000,2.030000,0.060000
388,../../output/MediumBottle/Medium_70_200_74,0.030000,74.000000,0.200000,69.990000,2.382500,2.327500,0.055000
389,../../output/MediumBottle/Medium_70_200_76,0.030000,76.000000,0.200000,69.990000,3.352500,3.275000,0.077500
390,../../output/MediumBottle/Medium_70_200_78,0.030000,78.000000,0.200000,69.990000,5.580000,5.497500,0.082500
391,../../output/MediumBottle/Medium_70_200_80,0.030000,80.000000,0.200000,69.990000,9.302500,9.222500,0.080000
392,../../output/MediumBottle/Medium_70_200_82,0.030000,82.000000,0.200000,69.990000,14.532500,14.440000,0.092500
393,../../output/MediumBottle/Medium_70_200_84,0.030000,84.000000,0.200000,69.990000,20.797501,20.709999,0.087500
394,../../output/MediumBottle/Medium_70_200_86,0.030000,86.000000,0.200000,69.990000,27.995001,27.907499,0.087500
395,../../output/MediumBottle/Medium_70_200_88,0.030000,88.000000,0.200000,69.990000,35.212502,34.974998,0.237500
396,../../output/MediumBottle/Medium_70_200_90,0.030000,90.000000,0.200000,69.990000,41.862499,41.397499,0.465000
397,../../output/MediumBottle/Medium_70_600_20,0.030000,20.000000,0.600000,69.990000,0.000000,0.000000,0.000000
398,../../output/MediumBottle/Medium_70_600_22,0.030000,22.000000,0.600000,69.990000,0.000000,0.000000,0.000000
399,../../output/MediumBottle/Medium_70_600_24,0.030000,24.000000,0.600000,69.990000,0.002500,0.002500,0.000000
400,../../output/MediumBottle/Medium_70_600_26,0.030000,26.000000,0.600000,69.990000,0.002500,0.000000,0.002500
401,../../output/MediumBottle/Medium_70_600_28,0.030000,28.000000,0.600000,69.990000,0.000000,0.000000,0.000000
402,../../output/MediumBottle/Medium_70_600_30,0.030000,30.000000,0.600000,69.990000,0.002500,0.000000,0.002500
403,../../output/MediumBottle/Medium_70_600_32,0.030000,32.000000,0.600000,69.990000,0.002500,0.002500,0.000000
404,../../output/MediumBottle/Medium_70_600_34,0.030000,34.000000,0.600000,69.990000,0.000000,0.000000,0.000000
405,../../output/MediumBottle/Medium_70_600_36,0.030000,36.000000,0.600000,69.990000,0.000000,0.000000,0.000000
406,../../output/MediumBottle/Medium_70_600_38,0.030000,38.000000,0.600000,69.990000,0.005000,0.002500,0.002500
407,../../output/MediumBottle/Medium_70_600_40,0.030000,40.000000,0.600000,69.990000,0.000000,0.000000,0.000000
408,../../output/MediumBottle/Medium_70_600_42,0.030000,42.000000,0.600000,69.990000,0.000000,0.000000,0.000000
409,../../output/MediumBottle/Medium_70_600_44,0.030000,44.000000,0.600000,69.990000,0.005000,0.000000,0.005000
410,../../output/MediumBottle/Medium_70_600_46,0.030000,46.000000,0.600000,69.990000,0.010000,0.000000,0.010000
411,../../output/MediumBottle/Medium_70_600_48,0.030000,48.000000,0.600000,69.990000,0.012500,0.005000,0.007500
412,../../output/MediumBottle/Medium_70_600_50,0.030000,50.000000,0.600000,69.990000,0.015000,0.000000,0.015000
413,../../output/MediumBottle/Medium_70_600_52,0.030000,52.000000,0.600000,69.990000,0.022500,0.000000,0.022500
414,../../output/MediumBottle/Medium_70_600_54,0.030000,54.000000,0.600000,69.990000,0.027500,0.002500,0.025000
415,../../output/MediumBottle/Medium_70_600_56,0.030000,56.000000,0.600000,69.990000,0.027500,0.002500,0.025000
416,../../output/MediumBottle/Medium_70_600_58,0.030000,58.000000,0.600000,69.990000,0.035000,0.002500,0.032500
417,../../output/MediumBottle/Medium_70_600_60,0.030000,60.000000,0.600000,69.990000,0.060000,0.015000,0.045000
418,../../output/MediumBottle/Medium_70_600_62,0.030000,62.000000,0.600000,69.990000,0.055000,0.012500,0.042500
419,../../output/MediumBottle/Medium_70_600_64,0.030000,64.000000,0.600000,69.990000,0.370000,0.330000,0.040000
420,../../output/MediumBottle/Medium_70_600_66,0.030000,66.000000,0.600000,69.990000,0.825000,0.780000,0.045000
421,../../output/MediumBottle/Medium_70_600_68,0.030000,68.000000,0.600000,69.990000,1.290000,1.245000,0.045000
422,../../output/MediumBottle/Medium_70_600_70,0.030000,70.000000,0.600000,69.990000,1.750000,1.695000,0.055000
423,../../output/MediumBottle/Medium_70_600_72,0.030000,72.000000,0.600000,69.990000,2.107500,2.050000,0.057500
424,../../output/MediumBottle/Medium_70_600_74,0.030000,74.000000,0.600000,69.990000,2.417500,2.357500,0.060000
425,../../output/MediumBottle/Medium_70_600_76,0.030000,76.000000,0.600000,69.990000,3.497500,3.410000,0.087500
426,../../output/MediumBottle/Medium_70_600_78,0.030000,78.000000,0.600000,69.990000,5.917500,5.825000,0.092500
427,../../output/MediumBottle/Medium_70_600_80,0.030000,80.000000,0.600000,69.990000,9.902500,9.817500,0.085000
428,../../output/MediumBottle/Medium_70_600_82,0.030000,82.000000,0.600000,69.990000,15.312500,15.237500,0.075000
429,../../output/MediumBottle/Medium_70_600_84,0.030000,84.000000,0.600000,69.990000,21.754999,21.660000,0.095000
430,../../output/MediumBottle/Medium_70_600_86,0.030000,86.000000,0.600000,69.990000,29.117500,29.020000,0.097500
431,../../output/MediumBottle/Medium_70_600_88,0.030000,88.000000,0.600000,69.990000,36.307499,35.927502,0.380000
432,../../output/MediumBottle/Medium_70_600_90,0.030000,90.000000,0.600000,69.990000,42.832500,42.139999,0.692500
433,../../output/MediumBottle/Medium_70_1000_20,0.030000,20.000000,1.000000,69.990000,0.002500,0.002500,0.000000
434,../../output/MediumBottle/Medium_70_1000_22,0.030000,22.000000,1.000000,69.990000,0.012500,0.007500,0.005000
435,../../output/MediumBottle/Medium_70_1000_24,0.030000,24.000000,1.000000,69.990000,0.000000,0.000000,0.000000
436,../../output/MediumBottle/Medium_70_1000_26,0.030000,26.000000,1.000000,69.990000,0.005000,0.005000,0.000000
437,../../output/MediumBottle/Medium_70_1000_28,0.030000,28.000000,1.000000,69.990000,0.012500,0.005000,0.007500
438,../../output/MediumBottle/Medium_70_1000_30,0.030000,30.000000,1.000000,69.990000,0.000000,0.000000,0.000000
439,../../output/MediumBottle/Medium_70_1000_32,0.030000,32.000000,1.000000,69.990000,0.000000,0.000000,0.000000
440,../../output/MediumBottle/Medium_70_1000_34,0.030000,34.000000,1.000000,69.990000,0.000000,0.000000,0.000000
441,../../output/MediumBottle/Medium_70_1000_36,0.030000,36.000000,1.000000,69.990000,0.000000,0.000000,0.000000
442,../../output/MediumBottle/Medium_70_1000_38,0.030000,38.000000,1.000000,69.990000,0.002500,0.000000,0.002500
443,../../output/MediumBottle/Medium_70_1000_40,0.030000,40.000000,1.000000,69.990000,0.002500,0.002500,0.000000
444,../../output/MediumBottle/Medium_70_1000_42,0.030000,42.000000,1.000000,69.990000,0.000000,0.000000,0.000000
445,../../output/MediumBottle/Medium_70_1000_44,0.030000,44.000000,1.000000,69.990000,0.005000,0.002500,0.002500
446,../../output/MediumBottle/Medium_70_1000_46,0.030000,46.000000,1.000000,69.990000,0.012500,0.000000,0.012500
447,../../output/MediumBottle/Medium_70_1000_48,0.030000,48.000000,1.000000,69.990000,0.012500,0.000000,0.012500
448,../../output/MediumBottle/Medium_70_1000_50,0.030000,50.000000,1.000000,69.990000,0.025000,0.002500,0.022500
449,../../output/MediumBottle/Medium_70_1000_52,0.030000,52.000000,1.000000,69.990000,0.020000,0.000000,0.020000
450,../../output/MediumBottle/Medium_70_1000_54,0.030000,54.000000,1.000000,69.990000,0.025000,0.000000,0.025000
451,../../output/MediumBottle/Medium_70_1000_56,0.030000,56.000000,1.000000,69.990000,0.035000,0.002500,0.032500
452,../../output/MediumBottle/Medium_70_1000_58,0.030000,58.000000,1.000000,69.990000,0.042500,0.002500,0.040000
453,../../output/MediumBottle/Medium_70_1000_60,0.030000,60.000000,1.000000,69.990000,0.062500,0.012500,0.050000
454,../../output/MediumBottle/Medium_70_1000_62,0.030000,62.000000,1.000000,69.990000,0.062500,0.015000,0.047500
455,../../output/MediumBottle/Medium_70_1000_64,0.030000,64.000000,1.000000,69.990000,0.385000,0.345000,0.040000
456,../../output/MediumBottle/Medium_70_1000_66,0.030000,66.000000,1.000000,69.990000,0.832500,0.782500,0.050000
457,../../output/MediumBottle/Medium_70_1000_68,0.030000,68.000000,1.000000,69.990000,1.297500,1.245000,0.052500
458,../../output/MediumBottle/Medium_70_1000_70,0.030000,70.000000,1.000000,69.990000,1.747500,1.690000,0.057500
459,../../output/MediumBottle/Medium_70_1000_72,0.030000,72.000000,1.000000,69.990000,2.120000,2.057500,0.062500
460,../../output/MediumBottle/Medium_70_1000_74,0.030000,74.000000,1.000000,69.990000,2.440000,2.382500,0.057500
461,../../output/MediumBottle/Medium_70_1000_76,0.030000,76.000000,1.000000,69.990000,3.577500,3.502500,0.075000
462,../../output/MediumBottle/Medium_70_1000_78,0.030000,78.000000,1.000000,69.990000,6.175000,6.082500,0.092500
463,../../output/MediumBottle/Medium_70_1000_80,0.030000,80.000000,1.000000,69.990000,10.352500,10.272500,0.080000
464,../../output/MediumBottle/Medium_70_1000_82,0.030000,82.000000,1.000000,69.990000,16.047501,15.965000,0.082500
465,../../output/MediumBottle/Medium_70_1000_84,0.030000,84.000000,1.000000,69.990000,22.682501,22.592501,0.090000
466,../../output/MediumBottle/Medium_70_1000_86,0.030000,86.000000,1.000000,69.990000,30.167500,30.047501,0.120000
467,../../output/MediumBottle/Medium_70_1000_88,0.030000,88.000000,1.000000,69.990000,37.252499,37.044998,0.207500
468,../../output/MediumBottle/Medium_70_1000_90,0.030000,90.000000,1.000000,69.990000,43.717499,43.037498,0.680000
469,../../output/MediumBottle/Medium_70_1399_20,0.030000,20.000000,1.400000,69.990000,0.002500,0.002500,0.000000
470,../../output/MediumBottle/Medium_70_1399_22,0.030000,22.000000,1.400000,69.990000,0.005000,0.002500,0.002500
471,../../output/MediumBottle/Medium_70_1399_24,0.030000,24.000000,1.400000,69.990000,0.002500,0.000000,0.002500
472,../../output/MediumBottle/Medium_70_1399_26,0.030000,26.000000,1.400000,69.990000,0.002500,0.000000,0.002500
473,../../output/MediumBottle/Medium_70_1399_28,0.030000,28.000000,1.400000,69.990000,0.007500,0.007500,0.000000
474,../../output/MediumBottle/Medium_70_1399_30,0.030000,30.000000,1.400000,69.990000,0.002500,0.002500,0.000000
475,../../output/MediumBottle/Medium_70_1399_32,0.030000,32.000000,1.400000,69.990000,0.005000,0.005000,0.000000
476,../../output/MediumBottle/Medium_70_1399_34,0.030000,34.000000,1.400000,69.990000,0.007500,0.002500,0.005000
477,../../output/MediumBottle/Medium_70_1399_36,0.030000,36.000000,1.400000,69.990000,0.007500,0.005000,0.002500
478,../../output/MediumBottle/Medium_70_1399_38,0.030000,38.000000,1.400000,69.990000,0.002500,0.000000,0.002500
479,../../output/MediumBottle/Medium_70_1399_40,0.030000,40.000000,1.400000,69.990000,0.007500,0.002500,0.005000
480,../../output/MediumBottle/Medium_70_1399_42,0.030000,42.000000,1.400000,69.990000,0.002500,0.002500,0.000000
481,../../output/MediumBottle/Medium_70_1399_44,0.030000,44.000000,1.400000,69.990000,0.005000,0.000000,0.005000
482,../../output/MediumBottle/Medium_70_1399_46,0.030000,46.000000,1.400000,69.990000,0.015000,0.002500,0.012500
483,../../output/MediumBottle/Medium_70_1399_48,0.030000,48.000000,1.400000,69.990000,0.012500,0.000000,0.012500
484,../../output/MediumBottle/Medium_70_1399_50,0.030000,50.000000,1.400000,69.990000,0.027500,0.005000,0.022500
485,../../output/MediumBottle/Medium_70_1399_52,0.030000,52.000000,1.400000,69.990000,0.022500,0.002500,0.020000
486,../../output/MediumBottle/Medium_70_1399_54,0.030000,54.000000,1.400000,69.990000,0.032500,0.002500,0.030000
487,../../output/MediumBottle/Medium_70_1399_56,0.030000,56.000000,1.400000,69.990000,0.037500,0.007500,0.030000
488,../../output/MediumBottle/Medium_70_1399_58,0.030000,58.000000,1.400000,69.990000,0.037500,0.005000,0.032500
489,../../output/MediumBottle/Medium_70_1399_60,0.030000,60.000000,1.400000,69.990000,0.072500,0.020000,0.052500
490,../../output/MediumBottle/Medium_70_1399_62,0.030000,62.000000,1.400000,69.990000,0.065000,0.015000,0.050000
491,../../output/MediumBottle/Medium_70_1399_64,0.030000,64.000000,1.400000,69.990000,0.397500,0.347500,0.050000
492,../../output/MediumBottle/Medium_70_1399_66,0.030000,66.000000,1.400000,69.990000,0.835000,0.787500,0.047500
493,../../output/MediumBottle/Medium_70_1399_68,0.030000,68.000000,1.400000,69.990000,1.302500,1.252500,0.050000
494,../../output/MediumBottle/Medium_70_1399_70,0.030000,70.000000,1.400000,69.990000,1.760000,1.705000,0.055000
495,../../output/MediumBottle/Medium_70_1399_72,0.030000,72.000000,1.400000,69.990000,2.120000,2.055000,0.065000
496,../../output/MediumBottle/Medium_70_1399_74,0.030000,74.000000,1.400000,69.990000,2.460000,2.395000,0.065000
497,../../output/MediumBottle/Medium_70_1399_76,0.030000,76.000000,1.400000,69.990000,3.652500,3.572500,0.080000
498,../../output/MediumBottle/Medium_70_1399_78,0.030000,78.000000,1.400000,69.990000,6.417500,6.330000,0.087500
499,../../output/MediumBottle/Medium_70_1399_80,0.030000,80.000000,1.400000,69.990000,10.855000,10.780000,0.075000
500,../../output/MediumBottle/Medium_70_1399_82,0.030000,82.000000,1.400000,69.990000,16.775000,16.684999,0.090000
501,../../output/MediumBottle/Medium_70_1399_84,0.030000,84.000000,1.400000,69.990000,23.517500,23.430000,0.087500
502,../../output/MediumBottle/Medium_70_1399_86,0.030000,86.000000,1.400000,69.990000,31.072500,30.950001,0.122500
503,../../output/MediumBottle/Medium_70_1399_88,0.030000,88.000000,1.400000,69.990000,38.237499,38.027500,0.210000
504,../../output/MediumBottle/Medium_70_1399_90,0.030000,90.000000,1.400000,69.990000,44.512501,44.102501,0.410000
505,../../output/MediumBottle/Medium_70_1799_20,0.030000,20.000000,1.800000,69.990000,0.000000,0.000000,0.000000
506,../../output/MediumBottle/Medium_70_1799_22,0.030000,22.000000,1.800000,69.990000,0.005000,0.000000,0.005000
507,../../output/MediumBottle/Medium_70_1799_24,0.030000,24.000000,1.800000,69.990000,0.015000,0.007500,0.007500
508,../../output/MediumBottle/Medium_70_1799_26,0.030000,26.000000,1.800000,69.990000,0.007500,0.005000,0.002500
509,../../output/MediumBottle/Medium_70_1799_28,0.030000,28.000000,1.800000,69.990000,0.007500,0.007500,0.000000
510,../../output/MediumBottle/Medium_70_1799_30,0.030000,30.000000,1.800000,69.990000,0.005000,0.005000,0.000000
511,../../output/MediumBottle/Medium_70_1799_32,0.030000,32.000000,1.800000,69.990000,0.010000,0.007500,0.002500
512,../../output/MediumBottle/Medium_70_1799_34,0.030000,34.000000,1.800000,69.990000,0.002500,0.000000,0.002500
513,../../output/MediumBottle/Medium_70_1799_36,0.030000,36.000000,1.800000,69.990000,0.002500,0.000000,0.002500
514,../../output/MediumBottle/Medium_70_1799_38,0.030000,38.000000,1.800000,69.990000,0.002500,0.000000,0.002500
515,../../output/MediumBottle/Medium_70_1799_40,0.030000,40.000000,1.800000,69.990000,0.010000,0.010000,0.000000
516,../../output/MediumBottle/Medium_70_1799_42,0.030000,42.000000,1.800000,69.990000,0.002500,0.002500,0.000000
517,../../output/MediumBottle/Medium_70_1799_44,0.030000,44.000000,1.800000,69.990000,0.007500,0.002500,0.005000
518,../../output/MediumBottle/Medium_70_1799_46,0.030000,46.000000,1.800000,69.990000,0.017500,0.002500,0.015000
519,../../output/MediumBottle/Medium_70_1799_48,0.030000,48.000000,1.800000,69.990000,0.012500,0.000000,0.012500
520,../../output/MediumBottle/Medium_70_1799_50,0.030000,50.000000,1.800000,69.990000,0.022500,0.000000,0.022500
521,../../output/MediumBottle/Medium_70_1799_52,0.030000,52.000000,1.800000,69.990000,0.022500,0.002500,0.020000
522,../../output/MediumBottle/Medium_70_1799_54,0.030000,54.000000,1.800000,69.990000,0.037500,0.000000,0.037500
